"outcome","model","factor","p_value","n","method","significant","sig_level"
"ga_technique","gpt-5-mini-2025-08-07","sex",0.821917808219178,1766,"fisher_simulated","No",""
"ga_technique","gpt-5-2025-08-07","variable",0.566243375662434,1418,"fisher_simulated","No",""
"ga_technique","gpt-5-2025-08-07","surgery_id",0.393860613938606,1418,"fisher_simulated","No",""
"ga_technique","gpt-5-2025-08-07","sex",0.618638136186381,1418,"fisher_simulated","No",""
"ga_technique","gpt-5-nano-2025-08-07","variable",0.0888911108889111,1168,"fisher_simulated","No",""
"ga_technique","gpt-5-nano-2025-08-07","surgery_id",0.0423957604239576,1235,"fisher_simulated","Yes","*"
"ga_technique","gpt-5-nano-2025-08-07","sex",0.437156284371563,1235,"fisher_simulated","No",""
"neuraxial_type","gpt-5-mini-2025-08-07","variable",9.99900009999e-05,9034,"fisher_simulated","Yes","***"
"neuraxial_type","gpt-5-mini-2025-08-07","surgery_id",9.99900009999e-05,9034,"fisher_simulated","Yes","***"
"neuraxial_type","gpt-5-mini-2025-08-07","sex",0.274472552744726,9034,"fisher_simulated","No",""
"neuraxial_type","gpt-5-2025-08-07","variable",9.99900009999e-05,9382,"fisher_simulated","Yes","***"
"neuraxial_type","gpt-5-2025-08-07","surgery_id",9.99900009999e-05,9382,"fisher_simulated","Yes","***"
"neuraxial_type","gpt-5-2025-08-07","sex",0.849315068493151,9382,"fisher_simulated","No",""
"neuraxial_type","gpt-5-nano-2025-08-07","variable",9.99900009999e-05,9565,"fisher_simulated","Yes","***"
"neuraxial_type","gpt-5-nano-2025-08-07","surgery_id",9.99900009999e-05,9565,"fisher_simulated","Yes","***"
"neuraxial_type","gpt-5-nano-2025-08-07","sex",0.0995900409959004,9565,"fisher_simulated","No",""
"neuraxial_type","gemini-2.5-flash-preview-09-2025","variable",0.826817318268173,8224,"fisher_simulated","No",""
"neuraxial_type","gemini-2.5-flash-preview-09-2025","surgery_id",0.0008999100089991,8224,"fisher_simulated","Yes","***"
"neuraxial_type","gemini-2.5-flash-preview-09-2025","sex",1,8224,"fisher_simulated","No",""
"neuraxial_type","deepseek","variable",0.478552144785521,8647,"fisher_simulated","No",""
"neuraxial_type","deepseek","surgery_id",0.0796920307969203,8647,"fisher_simulated","No",""
"neuraxial_type","deepseek","sex",1,8647,"fisher_simulated","No",""
